state,event,constituency_no,constituency_name,n_oracles_present,n_oracles_agreeing_party,n_oracles_agreeing_candidate,yen_gov_winner_party_id,yen_gov_winner_candidate_name,yen_gov_winner_votes,other_sources,party_id_alliance,verdict_party,verdict_candidate,verdict,curator_note,curator_source_id
maharashtra,AcGenNov2024,138,KALYAN WEST,1,1,1,parties.IN.SHS,VISHWANATH ATMARAM BHOIR,126020,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,139,MURBAD,1,1,1,parties.IN.BJP,KISAN SHANKAR KATHORE,175509,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,140,AMBERNATH,1,1,1,parties.IN.SHS,DR. BALAJI PRALHAD KINIKAR,111368,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,141,ULHASNAGAR,1,1,1,parties.IN.BJP,AILANI KUMAR UTTAMCHAND,82231,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,142,KALYAN EAST,1,1,1,parties.IN.BJP,SULBHA GANPAT GAIKWAD,81516,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,143,DOMBIVALI,1,1,1,parties.IN.BJP,CHAVAN RAVINDRA DATTATRAY,123815,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,144,KALYAN RURAL,1,1,1,parties.IN.SHS,RAJESH GOVARDHAN MORE,141164,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,145,MIRA BHAYANDAR,1,1,1,parties.IN.BJP,NARENDRA MEHTA,144376,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,146,OVALA - MAJIWADA,1,1,1,parties.IN.SHS,Pratap Baburao Sarnaik,184178,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,147,KOPRI - PACHPAKHADI,1,1,1,parties.IN.SHS,EKNATH SAMBHAJI SHINDE,159060,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,148,THANE,1,1,1,parties.IN.BJP,SANJAY MUKUND KELKAR,120373,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,149,MUMBRA - KALWA,1,1,1,parties.IN.NCP_SP,AWHAD JITENDRA SATISH,157141,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,150,AIROLI,1,1,1,parties.IN.BJP,GANESH RAMCHANDRA NAIK,144261,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,151,BELAPUR,1,1,1,parties.IN.BJP,MANDA VIJAY MHATRE,91852,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,152,BORIVALI,1,1,1,parties.IN.BJP,SANJAY UPADHYAY,139947,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,153,DAHISAR,1,1,1,parties.IN.BJP,CHAUDHARY MANISHA ASHOK,98587,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,154,MAGATHANE,1,1,1,parties.IN.SHS,PRAKASH SURVE,105527,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,155,MULUND,1,1,1,parties.IN.BJP,MIHIR KOTECHA,131549,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,156,VIKHROLI,1,1,1,parties.IN.SS_UBT,SUNIL RAJARAM RAUT,66093,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,157,BHANDUP WEST,1,1,1,parties.IN.SHS,ASHOK DHARMARAJ PATIL,77754,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,158,JOGESHWARI EAST,1,1,1,parties.IN.SS_UBT,ANANT (BALA) B. NAR,77044,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,159,DINDOSHI,1,1,1,parties.IN.SS_UBT,SUNIL WAMAN PRABHU,76437,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,160,KANDIVALI EAST,1,1,1,parties.IN.BJP,ATUL BHATKHALKAR,114203,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,161,CHARKOP,1,1,1,parties.IN.BJP,YOGESH SAGAR,127355,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,162,MALAD WEST,1,1,1,parties.IN.INC,ASLAM RAMJANALI SHAIKH,98202,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,163,GOREGAON,1,1,1,parties.IN.BJP,VIDYA THAKUR,96364,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,164,VERSOVA,1,1,1,parties.IN.SS_UBT,HAROON KHAN,65396,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,165,ANDHERI WEST,1,1,1,parties.IN.BJP,AMEET BHASKAR SATAM,84981,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,166,ANDHERI EAST,1,1,1,parties.IN.SHS,MURJI PATEL (KAKA),94010,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,167,VILE PARLE,1,1,1,parties.IN.BJP,ALAVANI PARAG,97259,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,168,CHANDIVALI,1,1,1,parties.IN.SHS,DILIP BHAUSAHEB LANDE,124641,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,169,GHATKOPAR WEST,1,1,1,parties.IN.BJP,RAM KADAM,73171,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,170,GHATKOPAR EAST,1,1,1,parties.IN.BJP,PARAG SHAH,85388,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,171,MANKHURD SHIVAJI NAGAR,1,1,1,parties.IN.SP,ABU ASIM AZMI,54780,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,172,ANUSHAKTI NAGAR,1,1,1,parties.IN.NCP,SANA MALIK,49341,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,173,CHEMBUR,1,1,1,parties.IN.SHS,TUKARAM RAMKRUSHNA KATE,63194,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,174,KURLA,1,1,1,parties.IN.SHS,KUDALKAR MANGESH,72763,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,175,KALINA,1,1,1,parties.IN.SS_UBT,SANJAY GOVIND POTNIS,59820,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,176,VANDRE EAST,1,1,1,parties.IN.SS_UBT,VARUN SATISH SARDESAI,57708,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,177,VANDRE WEST,1,1,1,parties.IN.BJP,ADV. ASHISH SHELAR,82780,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,178,DHARAVI,1,1,1,parties.IN.INC,DR. GAIKWAD JYOTI EKNATH,70727,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,179,SION KOLIWADA,1,1,1,parties.IN.BJP,CAPTAIN R TAMIL SELVAN,73429,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,180,WADALA,1,1,1,parties.IN.BJP,KALIDAS NILKANTH KOLAMBKAR,66800,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,181,MAHIM,1,1,1,parties.IN.SS_UBT,MAHESH BALIRAM SAWANT,50213,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,182,WORLI,1,1,1,parties.IN.SS_UBT,ADITYA UDDHAV THACKERAY,63324,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,183,SHIVADI,1,1,1,parties.IN.SS_UBT,AJAY VINAYAK CHOUDHARI,74890,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,184,BYCULLA,1,1,1,parties.IN.SS_UBT,MANOJ PANDURANG JAMSUTKAR,80133,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,185,MALABAR HILL,1,1,1,parties.IN.BJP,MANGAL PRABHAT LODHA,101197,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,186,MUMBADEVI,1,1,1,parties.IN.INC,AMIN PATEL,74990,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,187,COLABA,1,1,1,parties.IN.BJP,ADV RAHUL SURESH NARWEKAR,81085,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,188,PANVEL,1,1,1,parties.IN.BJP,PRASHANT RAMSHETH THAKUR,183931,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,189,KARJAT,1,1,1,parties.IN.SHS,THORVE MAHENDRA SADASHIV,94871,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,190,URAN,1,1,1,parties.IN.BJP,MAHESH BALDI,95390,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,191,PEN,1,1,1,parties.IN.BJP,RAVISHETH PATIL,124631,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,192,ALIBAG,1,1,1,parties.IN.SHS,MAHENDRA HARI DALVI,113599,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,193,SHRIVARDHAN,1,1,1,parties.IN.NCP,ADITI SUNIL TATKARE,116050,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,194,MAHAD,1,1,1,parties.IN.SHS,GOGAWALE BHARAT MARUTI,117442,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,195,JUNNAR,1,1,1,parties.IN.IND,SHARADDADA BHIMAJI SONAWANE,73355,,,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,196,AMBEGAON,1,1,1,parties.IN.NCP,DILIP DATTATRAY WALSE PATIL,106888,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,197,KHED ALANDI,1,1,1,parties.IN.SS_UBT,BABAJI RAMCHANDRA KALE,150152,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,198,SHIRUR,1,1,1,parties.IN.NCP,DNYANESHWAR ALIAS MAULI ABA KATKE,192281,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,199,DAUND,1,1,1,parties.IN.BJP,KUL RAHUL SUBHASHRAO,120721,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,200,INDAPUR,1,1,1,parties.IN.NCP,DATTATRAYA VITHOBA BHARANE,117236,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,201,BARAMATI,1,1,1,parties.IN.NCP,AJIT ANANTRAO PAWAR,181132,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,202,PURANDAR,1,1,1,parties.IN.SHS,VIJAYBAPU SHIVTARE,125819,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,203,BHOR,1,1,1,parties.IN.NCP,SHANKAR HIRAMAN MANDEKAR,126455,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,204,MAVAL,1,1,1,parties.IN.NCP,SUNIL SHANKARRAO SHELKE,191255,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,205,CHINCHWAD,1,1,1,parties.IN.BJP,JAGTAP SHANKAR PANDURANG,235323,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,206,PIMPRI,1,1,1,parties.IN.NCP,ANNA DADU BANSODE,109239,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,207,BHOSARI,1,1,1,parties.IN.BJP,MAHESH (DADA) KISAN LANDGE,213624,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,208,VADGAON SHERI,1,1,1,parties.IN.NCP_SP,BAPUSAHEB TUKARAM PATHARE,133689,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,209,SHIVAJINAGAR,1,1,1,parties.IN.BJP,SIDDHARTH ANIL SHIROLE,84695,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,210,KOTHRUD,1,1,1,parties.IN.BJP,CHANDRAKANT (DADA) BACHHU PATIL,159234,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,211,KHADAKWASALA,1,1,1,parties.IN.BJP,BHIMRAO DHONDIBA TAPKIR,163131,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,212,PARVATI,1,1,1,parties.IN.BJP,MADHURI SATISH MISAL,118193,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,213,HADAPSAR,1,1,1,parties.IN.NCP,CHETAN VITTHAL TUPE,134810,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,214,PUNE CANTONMENT,1,1,1,parties.IN.BJP,KAMBLE SUNIL DYANDEV,76032,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,215,KASBA PETH,1,1,1,parties.IN.BJP,HEMANT NARAYAN RASANE,90046,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,216,AKOLE,1,1,1,parties.IN.NCP,DR. KIRAN YAMAJI LAHAMATE,73958,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,217,SANGAMNER,1,1,1,parties.IN.SHS,AMOL DHONDIBA KHATAL,112386,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,218,SHIRDI,1,1,1,parties.IN.BJP,PATIL VIKHE RADHAKRUSHNA EKNATHRAO,144778,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,219,KOPARGAON,1,1,1,parties.IN.NCP,ASHUTOSH ASHOKRAO KALE,161147,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,220,SHRIRAMPUR,1,1,1,parties.IN.INC,OGALE HEMANT BHUJANGRAO,66099,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,221,NEVASA,1,1,1,parties.IN.SHS,VITTHAL VAKILRAO LANGHE,95444,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,222,SHEVGAON,1,1,1,parties.IN.BJP,MONICA RAJEEV RAJALE,99775,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,223,RAHURI,1,1,1,parties.IN.BJP,KARDILE SHIVAJI BHANUDAS,135859,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,224,PARNER,1,1,1,parties.IN.NCP,KASHINATH MAHADU DATE SIR,113630,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,225,AHMEDNAGAR CITY,1,1,1,parties.IN.NCP,SANGRAM ARUNKAKA JAGTAP,118636,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,226,SHRIGONDA,1,1,1,parties.IN.BJP,PACHPUTE VIKRAM BABANRAO,99820,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,227,KARJAT JAMKHED,1,1,1,parties.IN.NCP_SP,ROHIT PAWAR,127676,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,228,GEORAI,1,1,1,parties.IN.NCP,VIJAYSINH SHIVAJIRAO PANDIT,116141,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,229,MAJALGAON,1,1,1,parties.IN.NCP,PRAKASH (DADA) SUNADARRAO SOLANKE,66009,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,230,BEED,1,1,1,parties.IN.NCP_SP,SANDEEP RAVINDRA KSHIRSAGAR,101874,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,231,ASHTI,1,1,1,parties.IN.BJP,DHAS SURESH RAMCHANDRA,140507,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,232,KAIJ,1,1,1,parties.IN.BJP,NAMITA AKSHAY MUNDADA,117081,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,233,PARLI,1,1,1,parties.IN.NCP,DHANANJAY PANDITRAO MUNDE,194889,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,234,LATUR RURAL,1,1,1,parties.IN.BJP,RAMESH KASHIRAM KARAD,112051,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,235,LATUR CITY,1,1,1,parties.IN.INC,AMIT VILASRAO DESHMUKH,114110,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,236,AHMADPUR,1,1,1,parties.IN.NCP,BABASAHEB MOHANRAO PATIL,96905,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,237,UDGIR,1,1,1,parties.IN.NCP,SANJAY BABURAO BANSODE,152038,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,238,NILANGA,1,1,1,parties.IN.BJP,NILANGEKAR SAMBHAJI DILIPRAO PATIL,112368,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,239,AUSA,1,1,1,parties.IN.BJP,ABHIMANYU DATTATRAY PAWAR,115590,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,240,UMARGA,1,1,1,parties.IN.SS_UBT,PRAVIN VIRBHADRAYYA SWAMI (SIR),96206,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,241,TULJAPUR,1,1,1,parties.IN.BJP,RANAJAGJITSINHA PADMASINHA PATIL,131863,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,242,OSMANABAD,1,1,1,parties.IN.SS_UBT,KAILAS BALASAHEB GHADGE PATIL,130573,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,243,PARANDA,1,1,1,parties.IN.SHS,PROF.DR.TANAJI JAYAWANT SAWANT,103254,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,244,KARMALA,1,1,1,parties.IN.NCP_SP,NARAYAN (ABA) GOVINDRAO PATIL,96091,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,245,MADHA,1,1,1,parties.IN.NCP_SP,ABHIJEET DHANANJAY PATIL,136559,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,246,BARSHI,1,1,1,parties.IN.SS_UBT,DILIP GANGADHAR SOPAL,122694,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,247,MOHOL,1,1,1,parties.IN.NCP_SP,KHARE RAJU DNYANU,125838,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,248,SOLAPUR CITY NORTH,1,1,1,parties.IN.BJP,DESHMUKH VIJAY SIDRAMAPPA,117215,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,249,SOLAPUR CITY CENTRAL,1,1,1,parties.IN.BJP,DEVENDRA RAJESH KOTHE,110278,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,250,AKKALKOT,1,1,1,parties.IN.BJP,KALYANSHETTI SACHIN PANCHAPPA,148105,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,251,SOLAPUR SOUTH,1,1,1,parties.IN.BJP,DESHMUKH SUBHASH SURESHCHANDRA,116932,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,252,PANDHARPUR,1,1,1,parties.IN.BJP,AUTADE SAMADHAN MAHADEO,125163,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,253,SANGOLE,1,1,1,parties.IN.UNK,DR. BABASAHEB ANNASAHEB DESHMUKH,116256,,,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,254,MALSHIRAS,1,1,1,parties.IN.NCP_SP,UTTAMRAO SHIVDAS JANKAR,121713,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,255,PHALTAN,1,1,1,parties.IN.NCP,SACHIN PATIL,119287,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,256,WAI,1,1,1,parties.IN.NCP,MAKRAND LAXMANRAO JADHAV (PATIL),140971,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,257,KOREGAON,1,1,1,parties.IN.SHS,MAHESH SAMBHAJIRAJE SHINDE,146166,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,258,MAN,1,1,1,parties.IN.BJP,JAYKUMAR BHAGAVANRAO GORE,150021,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,259,KARAD NORTH,1,1,1,parties.IN.BJP,MANOJ BHIMRAO GHORPADE,134626,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,260,KARAD SOUTH,1,1,1,parties.IN.BJP,DR ATULBABA SURESH BHOSALE,139505,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,261,PATAN,1,1,1,parties.IN.SHS,DESAI SHAMBHURAJ SHIVAJIRAO,125759,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,262,SATARA,1,1,1,parties.IN.BJP,SHIVENDRARAJE ABHAYSINHRAJE BHONSLE,176849,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,263,DAPOLI,1,1,1,parties.IN.SHS,KADAM YOGESHDADA RAMDAS,105007,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,264,GUHAGAR,1,1,1,parties.IN.SS_UBT,JADHAV BHASKAR BHAURAO,71241,,MVA,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,265,CHIPLUN,1,1,1,parties.IN.NCP,SHEKHAR GOVINDRAO NIKAM,96555,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,266,RATNAGIRI,1,1,1,parties.IN.SHS,UDAY RAVINDRA SAMANT,111335,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,267,RAJAPUR,1,1,1,parties.IN.SHS,KIRAN ALIAS BHAIYYA SAMANT,80256,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,268,KANKAVLI,1,1,1,parties.IN.BJP,NITESH NARAYAN RANE,108369,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,269,KUDAL,1,1,1,parties.IN.SHS,NILESH NARAYAN RANE,81659,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,270,SAWANTWADI,1,1,1,parties.IN.SHS,DEEPAK VASANTRAO KESARKAR,81008,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,271,CHANDGAD,1,1,1,parties.IN.IND,SHIVAJI SHATTUPA PATIL,84254,,,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,272,RADHANAGARI,1,1,1,parties.IN.SHS,ABITKAR PRAKASH ANANDRAO,144359,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,273,KAGAL,1,1,1,parties.IN.NCP,MUSHRIF HASAN MIYALAL,145269,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,274,KOLHAPUR SOUTH,1,1,1,parties.IN.BJP,AMAL MAHADEVRAO MAHADIK,148892,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,275,KARVIR,1,1,1,parties.IN.SHS,CHANDRADEEP SHASHIKANT NARAKE,134528,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,276,KOLHAPUR NORTH,1,1,1,parties.IN.SHS,RAJESH VINAYAK KSHIRSAGAR,111085,,Mahayuti,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
maharashtra,AcGenNov2024,277,SHAHUWADI,1,1,1,parties.IN.UNK,DR. VINAY VILASRAO KORE (SAVKAR),136064,,,UNVERIFIED,UNVERIFIED,UNVERIFIED,,
