entity_id,year,current_file,proposed_file,formation_event_id
IN-PC-1976-S01-13-LsGenMay2004-C12,2004,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-13-LsGenMay2004-C13,2004,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-13-LsGenOct1999-C01,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-13-LsGenOct1999-C02,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-13-LsGenOct1999-C03,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-13-LsGenOct1999-C04,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-13-LsGenOct1999-C05,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-13-LsGenOct1999-C06,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-13-LsGenOct1999-C07,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-13-LsGenOct1999-C08,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-13-LsGenOct1999-C09,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-13-LsGenOct1999-C10,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-13-LsGenOct1999-C11,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-13-LsGenOct1999-C12,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-14,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-14,2004,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-14-LsGenMay2004-C01,2004,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-14-LsGenMay2004-C02,2004,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-14-LsGenMay2004-C03,2004,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-14-LsGenMay2004-C04,2004,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-14-LsGenMay2004-C05,2004,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-14-LsGenMay2004-C06,2004,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-14-LsGenMay2004-C07,2004,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-14-LsGenOct1999-C01,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-14-LsGenOct1999-C02,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-14-LsGenOct1999-C03,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-14-LsGenOct1999-C04,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-14-LsGenOct1999-C05,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-15,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-15,2004,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-15-LsGenMay2004-C01,2004,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-15-LsGenMay2004-C02,2004,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-15-LsGenMay2004-C03,2004,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-15-LsGenMay2004-C04,2004,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-15-LsGenMay2004-C05,2004,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-15-LsGenOct1999-C01,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-15-LsGenOct1999-C02,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-15-LsGenOct1999-C03,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-15-LsGenOct1999-C04,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-15-LsGenOct1999-C05,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-15-LsGenOct1999-C06,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-15-LsGenOct1999-C07,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-15-LsGenOct1999-C08,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-15-LsGenOct1999-C09,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-15-LsGenOct1999-C10,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-16,1999,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-16,2004,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-16-LsGenMay2004-C01,2004,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-16-LsGenMay2004-C02,2004,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-16-LsGenMay2004-C03,2004,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
IN-PC-1976-S01-16-LsGenMay2004-C04,2004,datasets/data/datapoints/electoral/andhra-pradesh_election_results.csv,datasets/data/datapoints/electoral/andhra-pradesh-1956-2013_election_results.csv,ap-telangana-2014-bifurcation
