Date,SL No,STATE/UT,CASH (in Rs. Cr.),LIQUOR Qty in Lakh litres,LIQUOR value in Rs. Cr.,DRUGS/ NARCOTICS Quantity in Kg,DRUGS/ NARCOTICS value in Rs. Cr.,"PRECIOUS METALS GOLD, SILVER etc. Qty in Kg","PRECIOUS METALS GOLD, SILVER etc. value in Rs. Cr.",OTHER ITEMS/ FREEBIES seizure,TOTAL seizure (value in Rs. Cr.)
29-Mar-19,1,Andaman & Nicobar Islands (UT),0.02,,0.052,,0.063,,0,0,0.135
29-Mar-19,2,Andhra Pradesh,83.2,5.22,19.87,,0.27,,29.61,10.03,142.98
29-Mar-19,3,Arunachal Pradesh,3.16,,,0.735,,,,,3.16
29-Mar-19,4,Assam,4.723,0.73,0.47,,0.031,,0.36,,5.584
29-Mar-19,5,Bihar,1.67,0.4,,17,,4.2,,0,1.67
29-Mar-19,6,Chandigarh (UT),0.015,0.08,0.006,,0.044,,,,0.065
29-Mar-19,7,Chhattisgarh,0.27,0.02,0.045,,0,,0,0.29,0.605
29-Mar-19,8,Dadra and Nagar Haveli (UT),0.3,0.44,0.09,,0,0,0,0,0.39
29-Mar-19,9,Daman and Diu (UT),0.469,0.047,0.088,,0,,0,0.003,0.56
29-Mar-19,10,Goa,0.23,0.63,2.408,,0.187,,,,2.825
29-Mar-19,11,Gujarat,1.54,1.96,5.22,100,500,,,,506.76
29-Mar-19,12,Haryana,0.49,0.58,1.13,,0.49,0,0,0,2.11
29-Mar-19,13,Himachal Pradesh,0.075,1.22,0.678,,0.66,0,0,0,1.413
29-Mar-19,14,Jammu and Kashmir,0,,0,,0,,0,0,0
29-Mar-19,15,Jharkhand,0.543,0.57,0.782,,0.516,,0.0049,0.06,1.9059
29-Mar-19,16,Karnataka,8.07,6.08,26.38,143,0.1,36,0.18,0.52,35.25
29-Mar-19,17,Kerala,0.694,0.021,0.66,,13.867,,0.091,0,15.312
29-Mar-19,18,Lakshadweep (UT),0,,0,,0,,0,0,0
29-Mar-19,19,Madhya Pradesh,5.29,1.86,4.71,252.3,0.28,57.9,0.25,1.86,12.39
29-Mar-19,20,Maharashtra,8.03,14.44,11.17,255.1,3.23,2.47,0.82,0,23.25
29-Mar-19,21,Manipur,0.1,0.34,0.35,,24.74,,1.16,0,26.35
29-Mar-19,22,Meghalaya,0.26,0.03,0.044,,0,,0,0,0.304
29-Mar-19,23,Mizoram,0,,0.135,,0.23,,,,0.365
29-Mar-19,24,Nagaland,0.7,0.59,1.66,221,0.1,,0,0,2.46
29-Mar-19,25,NCT of Delhi,3.126,,0,,0,,0,0,3.126
29-Mar-19,26,Odisha,0.388,0.69,1.835,,0,,0,0.013,2.236
29-Mar-19,27,Puducherry,0.334,0.02,0.05,,0,,0,0.14,0.524
29-Mar-19,28,Punjab,7.254,2.08,4.08,,103.11,,2.32,0.15,116.914
29-Mar-19,29,Rajasthan,0.372,1.51,3.35,,3.92,,0,1.75,9.392
29-Mar-19,30,Sikkim,0,0.004,0.004,,0.001,,0,0,0.005
29-Mar-19,31,Tamil Nadu,72.94,0.07,0.175,,0.229,608,74.47,5.504,153.318
29-Mar-19,32,Telangana,18.08,2.13,2.527,,2.49,0.829,0.254,0.039,23.39
29-Mar-19,33,Tripura,0.18,0.154,0.25,,0.54,,0,0,0.97
29-Mar-19,34,Uttarakhand,1.831,0.366,1.34,,0.578,0.6,0.214,0.04,4.003
29-Mar-19,35,Uttar Pradesh,14.68,9.19,25.83,,19.86,,59.2,,119.57
29-Mar-19,36,West Bengal,11.154,5.49,6.95,,0.205,,14.16,1.83,34.299
30-Mar-19,1,Andaman & Nicobar Islands(UT),0.02,,0.052,,0.063,,0,0,0.135
30-Mar-19,2,Andhra Pradesh,92.49,5.28,20.07,,0.28,,29.62,10.24,152.7
30-Mar-19,3,Arunachal Pradesh,3.27,,,1.175,,,,,3.27
30-Mar-19,4,Assam,4.87,0.79,0.5,,0.032,,0.36,,5.762
30-Mar-19,5,Bihar,1.67,0.4,,17,,4.2,,0,1.67
30-Mar-19,6,Chandigarh (UT),0.015,0.008,0.007,,0.06,,,,0.082
30-Mar-19,7,Chhattisgarh,0.38,0.03,0.05,,0,,0,0.34,0.77
30-Mar-19,8,Dadra and Nagar Haveli (UT),0.38,0.056,0.09,,0,0,0,0,0.47
30-Mar-19,9,Daman and Diu (UT),0.49,0.048,0.088,,0,,0,0.003,0.581
30-Mar-19,10,Goa,0.343,0.67,2.59,,0.187,,,,3.12
30-Mar-19,11,Gujarat,3.38,2.22,6.24,100,500,,,,509.62
30-Mar-19,12,Haryana,0.99,0.68,1.31,,0.51,0,0,0,2.81
30-Mar-19,13,Himachal Pradesh,0.075,1.23,0.7,,0.71,0,0,0,1.485
30-Mar-19,14,Jammu and Kashmir,0.147,0.015,0.018,,0,,0,0,0.165
30-Mar-19,15,Jharkhand,1.14,0.76,0.84,1.4,0.586,,0.0049,0.06,2.6309
30-Mar-19,16,Karnataka,8.07,6.08,26.38,143,0.1,36,0.18,0.52,35.25
30-Mar-19,17,Kerala,0.67,0.024,0.089,,13.96,,0.091,0,14.81
30-Mar-19,18,Lakshadweep (UT),0,,0,,0,,0,0,0
30-Mar-19,19,Madhya Pradesh,5.29,1.86,4.71,252.3,0.28,57.9,0.25,1.86,12.39
30-Mar-19,20,Maharashtra,15.51,16.63,12.79,14303,3.83,,30.94,0.004,63.074
30-Mar-19,21,Manipur,0.1,0.35,0.36,,24.74,,1.56,0,26.76
30-Mar-19,22,Meghalaya,0.26,0.06,0.07,,0.003,,0,0,0.333
30-Mar-19,23,Mizoram,0,,0.145,,0.24,,,,0.385
30-Mar-19,24,Nagaland,0.72,0.59,1.67,221,0.1,,0,0,2.49
30-Mar-19,25,NCT of Delhi,3.126,,0,,0,,0,0,3.126
30-Mar-19,26,Odisha,0.388,0.69,1.835,,0,,0,0.013,2.236
30-Mar-19,27,Puducherry,0.334,0.02,0.05,,0,,0,0.14,0.524
30-Mar-19,28,Punjab,7.388,2.1,4.15,,104.87,,2.704,0.15,119.262
30-Mar-19,29,Rajasthan,0.372,1.61,3.45,,4.15,,0,1.88,9.852
30-Mar-19,30,Sikkim,0.001,0.004,0.004,,0.006,,0,0,0.011
30-Mar-19,31,Tamil Nadu,91.01,0.079,0.18,,0.229,684,88.27,5.7,185.389
30-Mar-19,32,Telangana,18.71,2.21,2.67,,2.49,3.3,0.27,0.039,24.179
