entity_id,state,election_year,constituency_name,electors,votes_polled,turnout_pct,winner_candidate,winner_party_id,winner_party_short_raw,winner_votes,winner_share_pct,runnerup_candidate,runnerup_party_id,runnerup_party_short_raw,runnerup_votes,margin_votes,margin_pct,source_id,processing_level,processing_note
IN-AC-2008-kerala-3717,kerala,2026,ALAPPUZHA,192248,157661,82.01,A.d Thomas,parties.IN.INC,INC,81065,51.42,P.p.chitharanjan,parties.IN.CPIM,CPI(M),60050,21015,13.33,src-920426012b16,minor,
IN-AC-2008-kerala-3718,kerala,2026,AMBALAPPUZHA,171726,140781,81.98,G.sudhakaran,parties.IN.IND,IND,75184,53.4,H. Salam,parties.IN.CPIM,CPI(M),47249,27935,19.84,src-920426012b16,minor,
IN-AC-2008-kerala-3719,kerala,2026,AROOR,191642,161974,84.52,Adv. Shanimol Osman,parties.IN.INC,INC,74469,45.98,Daleema,parties.IN.CPIM,CPI(M),65145,9324,5.76,src-920426012b16,minor,
IN-AC-2008-kerala-3720,kerala,2026,CHERTHALA,206426,172221,83.43,P. Prasad,parties.IN.CPI,CPI,83216,48.32,K.r. Rajendra Prasad,parties.IN.INC,INC,68727,14489,8.41,src-920426012b16,minor,
IN-AC-2008-kerala-3721,kerala,2026,HARIPAD,186282,144837,77.75,Ramesh Chennithala,parties.IN.INC,INC,68184,47.08,T.t.jismon,parties.IN.CPI,CPI,44807,23377,16.14,src-920426012b16,minor,
IN-AC-2008-kerala-3722,kerala,2026,KARUNAGAPPALLY,215785,172736,80.05,C.r. Mahesh,parties.IN.INC,INC,82593,47.81,Adv.m.s. Thara,parties.IN.CPI,CPI,55975,26618,15.41,src-920426012b16,minor,
IN-AC-2008-kerala-3723,kerala,2026,KAYAMKULAM,202857,155399,76.61,Adv.m.liju,parties.IN.INC,INC,76651,49.33,Adv.u.prathibha,parties.IN.CPIM,CPI(M),61079,15572,10.03,src-920426012b16,minor,
IN-AC-2008-kerala-3724,kerala,2026,ALATHUR,166142,134229,80.79,T M Sasi,parties.IN.CPIM,CPI(M),61564,45.86,K M Febin,parties.IN.INC,INC,53011,8553,6.37,src-920426012b16,minor,
IN-AC-2008-kerala-3725,kerala,2026,CHELAKKARA (SC),204260,163151,79.87,U R Pradeep,parties.IN.CPIM,CPI(M),76073,46.63,Sivadasan (sivan Veettikunnu),parties.IN.IND,IND,46687,29386,18.01,src-920426012b16,minor,
IN-AC-2008-kerala-3726,kerala,2026,CHITTUR,172365,147788,85.74,Adv. Sumesh Achuthan,parties.IN.INC,INC,65325,44.2,Adv. V. Murugadas,parties.IN.UNK,ISJD,58815,6510,4.4,src-920426012b16,minor,
IN-AC-2008-kerala-3727,kerala,2026,KUNNAMKULAM,196955,153735,78.06,A C Moideen,parties.IN.CPIM,CPI(M),69522,45.22,P T Ajay Mohan,parties.IN.INC,INC,64959,4563,2.97,src-920426012b16,minor,
IN-AC-2008-kerala-3728,kerala,2026,NEMMARA,182225,150497,82.59,K Preman,parties.IN.CPIM,CPI(M),66521,44.2,A. Thankappan,parties.IN.INC,INC,63216,3305,2.2,src-920426012b16,minor,
IN-AC-2008-kerala-3729,kerala,2026,TARUR (SC),165553,132246,79.88,P P Sumod,parties.IN.CPIM,CPI(M),60557,45.79,Subramanian K C,parties.IN.INC,INC,48647,11910,9,src-920426012b16,minor,
IN-AC-2008-kerala-3730,kerala,2026,WADAKKANCHERY,202015,163634,81,Xavier Chittilappilly,parties.IN.CPIM,CPI(M),70725,43.22,P.n. Vaisakh,parties.IN.INC,INC,65035,5690,3.48,src-920426012b16,minor,
IN-AC-2008-kerala-3731,kerala,2026,ARUVIKKARA,181960,146878,80.72,Adv. G. Steephen,parties.IN.CPIM,CPI(M),61907,42.15,V. S. Sivakumar,parties.IN.INC,INC,59064,2843,1.94,src-920426012b16,minor,
IN-AC-2008-kerala-3732,kerala,2026,ATTINGAL (SC),198361,149916,75.58,O.s Ambika,parties.IN.CPIM,CPI(M),59163,39.46,Adv. P Sudheer,parties.IN.BJP,BJP,45788,13375,8.92,src-920426012b16,minor,
IN-AC-2008-kerala-3733,kerala,2026,CHIRAYINKEEZHU (SC),195562,147566,75.46,Ramya Haridas,parties.IN.INC,INC,56833,38.51,Manoj Edamana,parties.IN.CPI,CPI,55411,1422,0.96,src-920426012b16,minor,
IN-AC-2008-kerala-3734,kerala,2026,KATTAKKADA,177917,146244,82.2,M. R. Baiju,parties.IN.INC,INC,56846,38.87,Adv. I. B. Satheesh,parties.IN.CPIM,CPI(M),49710,7136,4.88,src-920426012b16,minor,
IN-AC-2008-kerala-3735,kerala,2026,NEDUMANGAD,198906,158894,79.88,G R Anil,parties.IN.CPI,CPI,69206,43.55,Meenankal Kumar,parties.IN.INC,INC,47623,21583,13.58,src-920426012b16,minor,
IN-AC-2008-kerala-3736,kerala,2026,VAMANAPURAM,188531,149082,79.08,Sudheersha Palode,parties.IN.INC,INC,73590,49.36,Adv. D K Murali,parties.IN.CPIM,CPI(M),61405,12185,8.17,src-920426012b16,minor,
IN-AC-2008-kerala-3737,kerala,2026,VARKALA,183572,138231,75.3,Adv.v Joy,parties.IN.CPIM,CPI(M),55365,40.05,Varkala Kahar,parties.IN.INC,INC,53315,2050,1.48,src-920426012b16,minor,
IN-AC-2008-kerala-3738,kerala,2026,ALUVA,194447,158962,81.75,Anwar Sadath,parties.IN.INC,INC,83899,52.78,Advocate A.m.ariff,parties.IN.CPIM,CPI(M),54756,29143,18.33,src-920426012b16,minor,
IN-AC-2008-kerala-3739,kerala,2026,ANGAMALY,170480,130848,76.75,Roji M John,parties.IN.INC,INC,78331,59.86,Saju Paul,parties.IN.CPIM,CPI(M),41323,37008,28.28,src-920426012b16,minor,
IN-AC-2008-kerala-3740,kerala,2026,CHALAKUDY,179344,137931,76.91,Saneeshkumar Joseph,parties.IN.INC,INC,71202,51.62,Adv. Biju S Chirayath,parties.IN.KECM,KEC(M),48046,23156,16.79,src-920426012b16,minor,
IN-AC-2008-kerala-3741,kerala,2026,KAIPAMANGALAM,182765,142854,78.16,K.k. Valsaraj,parties.IN.CPI,CPI,65448,45.81,T.m. Nazar,parties.IN.INC,INC,55504,9944,6.96,src-920426012b16,minor,
IN-AC-2008-kerala-3742,kerala,2026,KODUNGALLUR,187315,147912,78.96,Adv. O J Janeesh,parties.IN.INC,INC,65162,44.05,Adv. V R Sunil Kumar,parties.IN.CPI,CPI,56854,8308,5.61,src-920426012b16,minor,
IN-AC-2008-kerala-3743,kerala,2026,KUNNATHUNAD (SC),188394,161066,85.49,V. P. Sajeendran,parties.IN.INC,INC,70292,43.64,Adv. P. V. Sreenijin,parties.IN.CPIM,CPI(M),49009,21283,13.21,src-920426012b16,minor,
IN-AC-2008-kerala-3744,kerala,2026,PERUMBAVOOR,180412,147529,81.77,Manoj Moothedan,parties.IN.INC,INC,75088,50.9,Basil Paul,parties.IN.KECM,KEC(M),46654,28434,19.28,src-920426012b16,minor,
IN-AC-2008-kerala-3745,kerala,2026,ERANAKULAM,136321,107732,79.03,T.j Vinod,parties.IN.INC,INC,61296,56.9,Sabu George,parties.IN.UNK,ISJD,25133,36163,33.57,src-920426012b16,minor,
IN-AC-2008-kerala-3746,kerala,2026,KALAMASSERY,197775,163345,82.59,Adv. V E Abdul Gafoor,parties.IN.IUML,IUML,80606,49.35,P Rajeeve,parties.IN.CPIM,CPI(M),64294,16312,9.99,src-920426012b16,minor,
IN-AC-2008-kerala-3747,kerala,2026,KOCHI,165748,134349,81.06,Mohammed Shiyas,parties.IN.INC,INC,64318,47.87,K.j. Maxy,parties.IN.CPIM,CPI(M),56130,8188,6.09,src-920426012b16,minor,
IN-AC-2008-kerala-3748,kerala,2026,PARAVUR,191783,159555,83.2,Adv.v.d.satheesan,parties.IN.INC,INC,78658,49.3,E.t.taison Master,parties.IN.CPI,CPI,58058,20600,12.91,src-920426012b16,minor,
IN-AC-2008-kerala-3749,kerala,2026,THRIKKAKARA,176469,140472,79.6,Uma Thomas,parties.IN.INC,INC,83375,59.35,Adv. Pushpa Das,parties.IN.CPIM,CPI(M),33164,50211,35.74,src-920426012b16,minor,
IN-AC-2008-kerala-3750,kerala,2026,THRIPUNITHURA,188040,154527,82.18,Deepak Joy,parties.IN.INC,INC,70256,45.47,K N Unnikrishnan,parties.IN.CPIM,CPI(M),51788,18468,11.96,src-920426012b16,minor,
IN-AC-2008-kerala-3751,kerala,2026,VYPEN,161381,131761,81.65,Tony Chammany,parties.IN.INC,INC,66112,50.18,Adv. M. B. Shyni,parties.IN.CPIM,CPI(M),50464,15648,11.88,src-920426012b16,minor,
IN-AC-2008-kerala-3752,kerala,2026,DEVIKULAM (SC),142325,112135,78.79,F. Raja,parties.IN.INC,INC,50590,45.12,Adv. A. Raja,parties.IN.CPIM,CPI(M),45357,5233,4.67,src-920426012b16,minor,
IN-AC-2008-kerala-3753,kerala,2026,IDUKKI,168018,128447,76.45,Roy K Paulose,parties.IN.INC,INC,70562,54.93,Roshy Augustine,parties.IN.KECM,KEC(M),46740,23822,18.54,src-920426012b16,minor,
IN-AC-2008-kerala-3754,kerala,2026,KOTHAMANGALAM,172091,139091,80.82,Shibu Theckumpuram,parties.IN.KEC,KEC,73479,52.83,Antony John,parties.IN.CPIM,CPI(M),56620,16859,12.12,src-920426012b16,minor,
IN-AC-2008-kerala-3755,kerala,2026,MUVATTUPUZHA,186350,148131,79.49,Dr. Mathew Kuzhalnadan,parties.IN.INC,INC,89914,60.7,N Arun,parties.IN.CPI,CPI,47085,42829,28.91,src-920426012b16,minor,
IN-AC-2008-kerala-3756,kerala,2026,PEERUMADE,156681,122652,78.28,Adv.cyriac Thomas,parties.IN.INC,INC,69672,56.8,K Salimkumar,parties.IN.CPI,CPI,42038,27634,22.53,src-920426012b16,minor,
IN-AC-2008-kerala-3757,kerala,2026,THODUPUZHA,188631,146166,77.49,Apu John Joseph,parties.IN.KEC,KEC,84796,58.01,Cyriac Chazhikadan,parties.IN.KECM,KEC(M),40505,44291,30.3,src-920426012b16,minor,
IN-AC-2008-kerala-3758,kerala,2026,UDUMBANCHOLA,150481,121356,80.65,Adv. Senapathy Venu,parties.IN.INC,INC,64916,53.49,K.k. Jayachandran,parties.IN.CPIM,CPI(M),44895,20021,16.5,src-920426012b16,minor,
IN-AC-2008-kerala-3759,kerala,2026,AZHIKODE,188507,148412,78.73,K. V. Sumesh,parties.IN.CPIM,CPI(M),64951,43.76,Adv. Kareem Cheleri,parties.IN.IUML,IUML,64602,349,0.23,src-920426012b16,minor,
IN-AC-2008-kerala-3760,kerala,2026,DHARMADAM,206896,171659,82.97,Pinarayi Vijayan,parties.IN.CPIM,CPI(M),85614,49.87,Adv. V.p Abdul Rasheed,parties.IN.INC,INC,66367,19247,11.21,src-920426012b16,minor,
IN-AC-2008-kerala-3761,kerala,2026,IRIKKUR,199980,151645,75.83,Adv. Sajeev Joseph,parties.IN.INC,INC,90895,59.94,Adv. Mathew Kunnappally,parties.IN.KECM,KEC(M),48469,42426,27.98,src-920426012b16,minor,
IN-AC-2008-kerala-3762,kerala,2026,KANNUR,183075,140519,76.75,Adv.t.o. Mohanan,parties.IN.INC,INC,70620,50.26,Ramachandran Kadannappalli,parties.IN.C_S,C(S),52069,18551,13.21,src-920426012b16,minor,
IN-AC-2008-kerala-3763,kerala,2026,MATTANNUR,202524,169858,83.87,V K Sanoj,parties.IN.CPIM,CPI(M),81456,47.96,Chandran Thillankeri,parties.IN.INC,INC,67288,14168,8.35,src-920426012b16,minor,
IN-AC-2008-kerala-3764,kerala,2026,PERAVOOR,182947,147244,80.48,Adv. Sunny Joseph,parties.IN.INC,INC,76140,51.71,K K Shailaja Teacher,parties.IN.CPIM,CPI(M),61687,14453,9.82,src-920426012b16,minor,
IN-AC-2008-kerala-3765,kerala,2026,TALIPARAMBA,233210,192175,82.4,T K Govindan Master S/o Kunhikkannan Nambiar,parties.IN.IND,IND,91339,47.53,P K Shyamala Teacher,parties.IN.CPIM,CPI(M),78788,12551,6.53,src-920426012b16,minor,
IN-AC-2008-kerala-3766,kerala,2026,KALLIASSERI,204392,159867,78.22,M.vijin,parties.IN.CPIM,CPI(M),81428,50.93,Adv. Rajeevan Kappacheri,parties.IN.INC,INC,62995,18433,11.53,src-920426012b16,minor,
