external_key,party_short_raw,state,year,n_rows,bucket,tcpd_party_id,tcpd_party_type,tcpd_party_name,tcpd_frequent_abbrev,tcpd_start_year,tcpd_last_year,tcpd_state_disambiguation,current_party_id,proposed_party_id,action,oracle,curator_note,skip_reason
JAN ABHIYAN PARTY,Jan Abhiyan Party,uttar-pradesh,2022,5,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JAN ASRA PARTY,Jan Asra Party,punjab,2022,3,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JAN EKTA PARTY,Jan Ekta Party,uttarakhand,2022,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JAN JAN (UNITED) PARTY,Jan Jan (United) Party,uttar-pradesh,2022,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JAN MAN PARTY,Jan Man Party,gujarat,2022,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JAN SEWA DRIVER PARTY,Jan Sewa Driver Party,gujarat,2022,16,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JANA SAHAYAKA SAKTHI,Jana Sahayaka Sakthi,andhra-pradesh,2021,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JANA SPANDANA PARTY,Jana Spandana Party,karnataka,2023,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JANADHAR SHAKTI PARTY,Janadhar Shakti Party,uttar-pradesh,2022,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JANLOK VIKAS PARTY,Janlok Vikas Party,uttar-pradesh,2022,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JANTA BRIGADE PARTY,Janta Brigade Party,punjab|uttar-pradesh|uttarakhand,2022,3,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JANTA DAL (SECULAR),Janta Dal (Secular),karnataka,2018,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JANTA DAL (UNITED),Janta Dal (United),karnataka,2018,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JANTA RAKSHAK PARTY,Janta Rakshak Party,uttar-pradesh,2022,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JAP (L),JAP (L),jharkhand,2018,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JCVIVP,JCVIVP,andhra-pradesh,2024,5,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JD(SECECULAR),JD(Sececular),karnataka,2018,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JHNDCGP,JHNDCGP,rajasthan,2023-2024,3,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JIHNDNTLP,JIHNDNTLP,delhi|uttar-pradesh,2024,4,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JJSP,JJSP,andhra-pradesh,2024,7,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JKNPPB,JKNPPB,jammu-and-kashmir,2024,5,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JKRP,JKRP,uttar-pradesh,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JLKM,JLKM,west-bengal,2026,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JMM(ULGULAN),JMM(Ulgulan),jharkhand,2018,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JNJWDIP,JNJWDIP,bihar|punjab,2024,4,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JNLKVKSP,JNLKVKSP,uttar-pradesh,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JNMRP,JNMRP,kerala,2026,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JNSGNDWP,JNSGNDWP,maharashtra,2024,3,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JNSHSK,JNSHSK,andhra-pradesh,2024,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JNSKJNDL,JNSKJNDL,bihar,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JNSKTSMTP,JNSKTSMTP,uttar-pradesh,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JNSNKP,JNSNKP,uttar-pradesh,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JNTADRBARP,JNTADRBARP,odisha,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JNTASP,JNTASP,uttar-pradesh,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JNTRAAWJP,JNTRAAWJP,bihar,2024,6,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JNTSMTP,JNTSMTP,uttar-pradesh,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JRBP,JRBP,andhra-pradesh|telangana,2024,12,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JSDP,JSDP,gujarat|punjab,2024,6,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JSKHP,JSKHP,telangana,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JSKP,JSKP,haryana,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JSMP,JSMP,delhi|madhya-pradesh|uttar-pradesh,2012-2018,6,B2,,,,,,,,parties.IN.UNK,,,tcpd-catalogue-B2,"2 TCPD candidates (['4144', '4148']) for bucket B2; disambiguation failed: tcpd-state-year-collision.",tcpd-state-year-collision
JSPVR,JSPVR,uttar-pradesh,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JSR,JSR,rajasthan,2023,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JSTDVPMTP,JSTDVPMTP,west-bengal,2021,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JSWBHVKP,JSWBHVKP,maharashtra,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JUNP,JUNP,west-bengal,2026,5,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
JYVDRBP,JYVDRBP,maharashtra,2024,4,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
KALYANA RAJYA PRAGATHI PAKSHA,Kalyana Rajya Pragathi Paksha,karnataka,2023,46,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
KANNADA DESHADA PAKSHA,Kannada Deshada Paksha,karnataka,2023,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
KANNADAPAKSHA,KannadaPaksha,karnataka,2023,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
KISAN PARTY (LOKTANTRIK),Kisan Party (Loktantrik),uttar-pradesh,2022,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
KISAN RAKSHA PARTY,Kisan Raksha Party,uttar-pradesh,2022,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
KMGRKSNP,KMGRKSNP,maharashtra,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
KMSMP,KMSMP,uttar-pradesh,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
KNBHJSWP,KNBHJSWP,maharashtra,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
KPA,KPA,manipur,2022,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
KPJD,KPJD,bihar,2024,3,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
KRISHAK BHARTI PARTY,Krishak Bharti Party,punjab,2022,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
KRJAP,KRJAP,madhya-pradesh,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
KRSPLM,KRSPLM,kerala,2026,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
KRUNDSVKRA,KRUNDSVKRA,karnataka,2024,3,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
KSNVSWP,KSNVSWP,uttar-pradesh,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
LBCP,LBCP,andhra-pradesh,2024,8,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
LGP,LGP,delhi|gujarat|uttar-pradesh,2024,10,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
LJP (RV),LJP (RV),rajasthan,2023,9,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
LKHAP,LKHAP,jharkhand,2024,12,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
LKRJJNTP,LKRJJNTP,maharashtra,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
LKSWRJP,LKSWRJP,maharashtra,2024,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
LLRP,LLRP,bihar|haryana|punjab,2024,4,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
LOK BANDHU PARTY,Lok Bandhu Party,uttar-pradesh,2022,3,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
LOK JANSHAKTI PARTY(RAM VILAS),Lok Janshakti Party(Ram Vilas),gujarat|manipur|nagaland|uttar-pradesh,2022-2023,41,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
LOK JANSHAKTI PATRY (RAM VILAS),Lok Janshakti Patry (Ram Vilas),bihar,2021,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
LOKDAL,LOKDAL,uttar-pradesh,2014,2,B2,,,,,,,,parties.IN.UNK,,,tcpd-catalogue-B2,"all 2 TCPD candidate(s) are placeholder rows (['24766', '24767']).",tcpd-placeholder-only
LOKPRIYA RASHTRAWADI PARTY,Lokpriya Rashtrawadi Party,uttar-pradesh,2022,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
LOKTANTRIK JANWADI PARTY,Loktantrik Janwadi Party,uttar-pradesh,2022,3,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
LOTUS,Lotus,karnataka,2018,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
LPRSTRP,LPRSTRP,uttar-pradesh,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
LSEP,LSEP,chhattisgarh|maharashtra,2024,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
LSNP,LSNP,bihar,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
LSR,LSR,haryana,2019,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
MAHAJANA RAJYAM PARTY,Mahajana Rajyam Party,andhra-pradesh,2021,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
MAHMMK,MAHMMK,tamil-nadu,2024,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
MAIIJP,MAIIJP,gujarat,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
MANAK,MANAK,tamil-nadu,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
MBMP,MBMP,west-bengal,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
MIHIR SENA,Mihir Sena,uttar-pradesh,2022,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
MJLMSMJP,MJLMSMJP,uttar-pradesh,2024,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
MKAD,MKAD,rajasthan,2023,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
MLCNG,MLCNG,gujarat,2024,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
MLD,MLD,odisha,2024,3,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
MLPI(RED FLAG),MLPI(Red Flag),maharashtra,2018,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
MMK,MMK,tamil-nadu,2012-2015,2,B2,,,,,,,,parties.IN.UNK,,,tcpd-catalogue-B2,"all 2 TCPD candidate(s) are placeholder rows (['24782', '24783']).",tcpd-placeholder-only
MNDB,MNDB,west-bengal,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
MNGSMJP,MNGSMJP,uttar-pradesh,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
MNK,MNK,tamil-nadu,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
MSMDNP,MSMDNP,madhya-pradesh,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
MTRSP,MTRSP,telangana,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
NADLMMKLK,NADLMMKLK,tamil-nadu,2024-2026,14,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
NAFP,nafp,rajasthan,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
NAI KRANTI PARTY,Nai Kranti Party,uttar-pradesh,2022,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
NATIONAL MAHA SABHA PARTY,National Maha Sabha Party,gujarat,2022,5,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
NATIONALIST CITIZENS PARTY OF INDIA,Nationalist Citizens Party of India,tripura,2023,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
NAUP,NAUP,jammu-and-kashmir,2024,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
NAVABHARATH SENA,Navabharath Sena,karnataka,2023,3,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
NBBHNRSVP,NBBHNRSVP,andhra-pradesh|odisha,2024,5,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
NBHS,NBHS,karnataka,2024,3,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
NBNGPLPP,NBNGPLPP,west-bengal,2024,3,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
NDAPF,NDAPF,uttar-pradesh,2018,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
NDS,NDS,chhattisgarh|jharkhand|madhya-pradesh,2024,4,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
NETHNP,NETHNP,andhra-pradesh,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
NEW INDIA UNITED PARTY,New India United Party,gujarat,2022,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
NFP,NFP,rajasthan,2023,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
NGPP,NGPP,tamil-nadu,2024,1,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
NHP,NHP,rajasthan,2023,2,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
NIUP,NIUP,gujarat,2024,3,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
NJMP,NJMP,rajasthan,2023-2024,7,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
NJNDL,NJNDL,odisha|uttar-pradesh,2024,3,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
NMSP,NMSP,andhra-pradesh|karnataka|tamil-nadu|telangana,2024,4,,,,,,,,,parties.IN.UNK,,,none,label not present in TCPD parties catalogue (Party_Name / Frequent_Abbreviation / Last_Abbreviation / Abbreviations).,not-in-tcpd-catalogue
