entity_id,time,value,source_id
andhra-pradesh,2013,1,src-7e5d4aac4995
andhra-pradesh,2015,2,src-7e5d4aac4995
andhra-pradesh,2016,3,src-7e5d4aac4995
andhra-pradesh,2017,3,src-7e5d4aac4995
andhra-pradesh,2018,16,src-7e5d4aac4995
andhra-pradesh,2019,34,src-7e5d4aac4995
andhra-pradesh,2020,75,src-7e5d4aac4995
andhra-pradesh,2021,223,src-7e5d4aac4995
andhra-pradesh,2022,7610,src-7e5d4aac4995
andhra-pradesh,2023,2006056,src-7e5d4aac4995
andhra-pradesh,2024,14468631,src-7e5d4aac4995
andhra-pradesh,2025,1323289,src-7e5d4aac4995
andhra-pradesh/alluri-sitharama-raju,2013,1,src-7e5d4aac4995
andhra-pradesh/alluri-sitharama-raju,2016,1,src-7e5d4aac4995
andhra-pradesh/alluri-sitharama-raju,2020,2,src-7e5d4aac4995
andhra-pradesh/alluri-sitharama-raju,2022,14,src-7e5d4aac4995
andhra-pradesh/alluri-sitharama-raju,2023,38198,src-7e5d4aac4995
andhra-pradesh/alluri-sitharama-raju,2024,104657,src-7e5d4aac4995
andhra-pradesh/alluri-sitharama-raju,2025,6763,src-7e5d4aac4995
andhra-pradesh/anakapalli,2018,1,src-7e5d4aac4995
andhra-pradesh/anakapalli,2019,8,src-7e5d4aac4995
andhra-pradesh/anakapalli,2020,23,src-7e5d4aac4995
andhra-pradesh/anakapalli,2021,31,src-7e5d4aac4995
andhra-pradesh/anakapalli,2022,43,src-7e5d4aac4995
andhra-pradesh/anakapalli,2023,137038,src-7e5d4aac4995
andhra-pradesh/anakapalli,2024,14266,src-7e5d4aac4995
andhra-pradesh/anakapalli,2025,2994,src-7e5d4aac4995
andhra-pradesh/ananthapuramu,2021,2,src-7e5d4aac4995
andhra-pradesh/ananthapuramu,2022,15,src-7e5d4aac4995
andhra-pradesh/ananthapuramu,2023,2006,src-7e5d4aac4995
andhra-pradesh/ananthapuramu,2024,2295309,src-7e5d4aac4995
andhra-pradesh/ananthapuramu,2025,43506,src-7e5d4aac4995
andhra-pradesh/annamayya,2023,799,src-7e5d4aac4995
andhra-pradesh/annamayya,2024,1444120,src-7e5d4aac4995
