entity_id,time,value,source_id
IN,2015,305162.5,src-bb1d7bec8b34
IN,2016,326832.54,src-bb1d7bec8b34
IN,2017,344002.4,src-bb1d7bec8b34
IN,2018,356100.2,src-bb1d7bec8b34
IN,2019,370106.47,src-bb1d7bec8b34
IN,2020,382151.22,src-bb1d7bec8b34
IN,2021,399496.61,src-bb1d7bec8b34
IN,2022,416058.89,src-bb1d7bec8b34
IN,2023,441969.55,src-bb1d7bec8b34
IN,2024,475211.8,src-bb1d7bec8b34
IN,2025,532739.71,src-bb1d7bec8b34
andaman-and-nicobar,2004,65,src-3d1d55f8a94b
andaman-and-nicobar,2005,71,src-3d1d55f8a94b
andaman-and-nicobar,2006,71,src-3d1d55f8a94b
andaman-and-nicobar,2007,65,src-3d1d55f8a94b
andaman-and-nicobar,2008,65,src-3d1d55f8a94b
andaman-and-nicobar,2009,65,src-3d1d55f8a94b
andaman-and-nicobar,2010,65,src-3d1d55f8a94b
andaman-and-nicobar,2011,65,src-3d1d55f8a94b
andaman-and-nicobar,2012,65,src-3d1d55f8a94b
andaman-and-nicobar,2013,70,src-3d1d55f8a94b
andaman-and-nicobar,2014,70,src-3d1d55f8a94b
andaman-and-nicobar,2015,50.4,src-bb1d7bec8b34
andaman-and-nicobar,2016,51.86,src-bb1d7bec8b34
andaman-and-nicobar,2017,51.86,src-bb1d7bec8b34
andaman-and-nicobar,2018,57.03,src-bb1d7bec8b34
andaman-and-nicobar,2019,57.49,src-bb1d7bec8b34
andaman-and-nicobar,2020,74.52,src-bb1d7bec8b34
andaman-and-nicobar,2021,74.79,src-bb1d7bec8b34
andaman-and-nicobar,2022,127.87,src-bb1d7bec8b34
andaman-and-nicobar,2023,127.87,src-bb1d7bec8b34
andaman-and-nicobar,2024,127.87,src-bb1d7bec8b34
andaman-and-nicobar,2025,130.08,src-bb1d7bec8b34
andhra-pradesh,2004,10809,src-3d1d55f8a94b
andhra-pradesh,2005,11325,src-3d1d55f8a94b
andhra-pradesh,2006,11642,src-3d1d55f8a94b
andhra-pradesh,2007,11867,src-3d1d55f8a94b
andhra-pradesh,2008,11639,src-3d1d55f8a94b
andhra-pradesh,2009,13409,src-3d1d55f8a94b
andhra-pradesh,2010,15036,src-3d1d55f8a94b
andhra-pradesh,2011,16095,src-3d1d55f8a94b
andhra-pradesh,2012,16949,src-3d1d55f8a94b
andhra-pradesh,2013,17728,src-3d1d55f8a94b
andhra-pradesh,2014,11256,src-3d1d55f8a94b
andhra-pradesh,2015,15301.06,src-bb1d7bec8b34
andhra-pradesh,2016,22298.3,src-bb1d7bec8b34
andhra-pradesh,2017,23051.51,src-bb1d7bec8b34
andhra-pradesh,2018,24184.29,src-bb1d7bec8b34
andhra-pradesh,2019,24854,src-bb1d7bec8b34
andhra-pradesh,2020,25483.92,src-bb1d7bec8b34
andhra-pradesh,2021,25726.89,src-bb1d7bec8b34
andhra-pradesh,2022,26675.73,src-bb1d7bec8b34
andhra-pradesh,2023,27543.89,src-bb1d7bec8b34
andhra-pradesh,2024,28409.04,src-bb1d7bec8b34
andhra-pradesh,2025,30419.54,src-bb1d7bec8b34
arunachal-pradesh,2004,187,src-3d1d55f8a94b
arunachal-pradesh,2005,179,src-3d1d55f8a94b
arunachal-pradesh,2006,179,src-3d1d55f8a94b
