entity_id,time,value,source_id
andaman-and-nicobar,2015,25.03,src-ddbfadd51428
andaman-and-nicobar,2016,26.68,src-ddbfadd51428
andaman-and-nicobar,2017,26.46,src-ddbfadd51428
andaman-and-nicobar,2018,31.189999999999998,src-ddbfadd51428
andaman-and-nicobar,2019,17.3,src-ddbfadd51428
andaman-and-nicobar,2020,39.51,src-ddbfadd51428
andaman-and-nicobar,2021,34.78,src-ddbfadd51428
andaman-and-nicobar,2022,37.910000000000004,src-ddbfadd51428
andaman-and-nicobar,2023,39.5,src-ddbfadd51428
andaman-and-nicobar,2024,38.99,src-ddbfadd51428
andaman-and-nicobar,2025,28.5,src-ddbfadd51428
andhra-pradesh,2015,3106.59,src-ddbfadd51428
andhra-pradesh,2016,5821.34,src-ddbfadd51428
andhra-pradesh,2017,11007.44,src-ddbfadd51428
andhra-pradesh,2018,14548.5,src-ddbfadd51428
andhra-pradesh,2019,13993.21,src-ddbfadd51428
andhra-pradesh,2020,14133.82,src-ddbfadd51428
andhra-pradesh,2021,15662.6,src-ddbfadd51428
andhra-pradesh,2022,16411.91,src-ddbfadd51428
andhra-pradesh,2023,17464.48,src-ddbfadd51428
andhra-pradesh,2024,15902.23,src-ddbfadd51428
andhra-pradesh,2025,18364.26,src-ddbfadd51428
arunachal-pradesh,2015,18.47,src-ddbfadd51428
arunachal-pradesh,2016,16.59,src-ddbfadd51428
arunachal-pradesh,2017,0.7,src-ddbfadd51428
arunachal-pradesh,2018,1.76,src-ddbfadd51428
arunachal-pradesh,2019,2.24,src-ddbfadd51428
arunachal-pradesh,2020,2.09,src-ddbfadd51428
arunachal-pradesh,2021,2.11,src-ddbfadd51428
arunachal-pradesh,2022,24.8,src-ddbfadd51428
arunachal-pradesh,2023,2.55,src-ddbfadd51428
arunachal-pradesh,2024,1.88,src-ddbfadd51428
arunachal-pradesh,2025,2.63,src-ddbfadd51428
assam,2015,90.92,src-ddbfadd51428
assam,2016,163.28,src-ddbfadd51428
assam,2017,24.49,src-ddbfadd51428
assam,2018,52.69,src-ddbfadd51428
assam,2019,58.76,src-ddbfadd51428
assam,2020,51.519999999999996,src-ddbfadd51428
assam,2021,122.11,src-ddbfadd51428
assam,2022,279.64,src-ddbfadd51428
assam,2023,381.26,src-ddbfadd51428
assam,2024,514.37,src-ddbfadd51428
assam,2025,463.78,src-ddbfadd51428
bihar,2015,165.1,src-ddbfadd51428
bihar,2016,289.54,src-ddbfadd51428
bihar,2017,309.06,src-ddbfadd51428
bihar,2018,488.14,src-ddbfadd51428
bihar,2019,358.68,src-ddbfadd51428
bihar,2020,226.61,src-ddbfadd51428
bihar,2021,239.84,src-ddbfadd51428
bihar,2022,288.83,src-ddbfadd51428
bihar,2023,342.09,src-ddbfadd51428
bihar,2024,445.1,src-ddbfadd51428
bihar,2025,444.04999999999995,src-ddbfadd51428
chandigarh,2015,3.4,src-ddbfadd51428
chandigarh,2016,4.17,src-ddbfadd51428
chandigarh,2017,7.87,src-ddbfadd51428
chandigarh,2018,13.51,src-ddbfadd51428
chandigarh,2019,13.33,src-ddbfadd51428
chandigarh,2020,10.16,src-ddbfadd51428
chandigarh,2021,14.19,src-ddbfadd51428
chandigarh,2022,12.61,src-ddbfadd51428
chandigarh,2023,11.7,src-ddbfadd51428
chandigarh,2024,8.79,src-ddbfadd51428
chandigarh,2025,7.27,src-ddbfadd51428
chhattisgarh,2015,1202.46,src-ddbfadd51428
chhattisgarh,2016,1446.25,src-ddbfadd51428
chhattisgarh,2017,1069.2,src-ddbfadd51428
chhattisgarh,2018,945.12,src-ddbfadd51428
chhattisgarh,2019,1107.8700000000001,src-ddbfadd51428
chhattisgarh,2020,1633.8899999999999,src-ddbfadd51428
chhattisgarh,2021,1938.2,src-ddbfadd51428
chhattisgarh,2022,2003.06,src-ddbfadd51428
chhattisgarh,2023,2477.44,src-ddbfadd51428
chhattisgarh,2024,3225.92,src-ddbfadd51428
chhattisgarh,2025,3424.54,src-ddbfadd51428
dadra-and-nagar-haveli-and-daman-and-diu,2015,4.75,src-ddbfadd51428
dadra-and-nagar-haveli-and-daman-and-diu,2016,15.72,src-ddbfadd51428
dadra-and-nagar-haveli-and-daman-and-diu,2017,23.76,src-ddbfadd51428
dadra-and-nagar-haveli-and-daman-and-diu,2018,24.7,src-ddbfadd51428
dadra-and-nagar-haveli-and-daman-and-diu,2019,28.02,src-ddbfadd51428
dadra-and-nagar-haveli-and-daman-and-diu,2020,52.01,src-ddbfadd51428
dadra-and-nagar-haveli-and-daman-and-diu,2021,96.83000000000001,src-ddbfadd51428
dadra-and-nagar-haveli-and-daman-and-diu,2022,30.63,src-ddbfadd51428
dadra-and-nagar-haveli-and-daman-and-diu,2023,28.869999999999997,src-ddbfadd51428
dadra-and-nagar-haveli-and-daman-and-diu,2024,28.63,src-ddbfadd51428
dadra-and-nagar-haveli-and-daman-and-diu,2025,33.14,src-ddbfadd51428
delhi,2015,129,src-ddbfadd51428
delhi,2016,144.75,src-ddbfadd51428
delhi,2017,241.09,src-ddbfadd51428
delhi,2018,287.65,src-ddbfadd51428
delhi,2019,423.69,src-ddbfadd51428
delhi,2020,426.70000000000005,src-ddbfadd51428
delhi,2021,458.74,src-ddbfadd51428
delhi,2022,530.2,src-ddbfadd51428
delhi,2023,728.81,src-ddbfadd51428
delhi,2024,748.9399999999999,src-ddbfadd51428
delhi,2025,635.49,src-ddbfadd51428
goa,2019,0.82,src-ddbfadd51428
goa,2020,1.46,src-ddbfadd51428
goa,2021,16.66,src-ddbfadd51428
goa,2022,19.96,src-ddbfadd51428
goa,2023,67.95,src-ddbfadd51428
goa,2024,65.25,src-ddbfadd51428
goa,2025,56.75,src-ddbfadd51428
gujarat,2015,8003.73,src-ddbfadd51428
gujarat,2016,9497.99,src-ddbfadd51428
gujarat,2017,11940.36,src-ddbfadd51428
gujarat,2018,14172.34,src-ddbfadd51428
gujarat,2019,17716.940000000002,src-ddbfadd51428
gujarat,2020,17977.01,src-ddbfadd51428
gujarat,2021,24839.55,src-ddbfadd51428
gujarat,2022,29762.62,src-ddbfadd51428
gujarat,2023,38483.22,src-ddbfadd51428
gujarat,2024,45973.98,src-ddbfadd51428
gujarat,2025,61106.399999999994,src-ddbfadd51428
