entity_id,time,value,source_id
IN,2015,306329.85,src-1240f07df0ac
IN,2016,328146.51,src-1240f07df0ac
IN,2017,345631.45,src-1240f07df0ac
IN,2018,357870.57,src-1240f07df0ac
IN,2019,371334.09,src-1240f07df0ac
IN,2020,383520.83,src-1240f07df0ac
IN,2021,399496.62,src-1240f07df0ac
IN,2022,416058.91,src-1240f07df0ac
IN,2023,441969.55,src-1240f07df0ac
IN,2024,475211.8,src-1240f07df0ac
IN,2025,532739.71,src-1240f07df0ac
andaman-and-nicobar,2015,50.64,src-1240f07df0ac
andaman-and-nicobar,2016,52.1,src-1240f07df0ac
andaman-and-nicobar,2017,52.1,src-1240f07df0ac
andaman-and-nicobar,2018,57.27,src-1240f07df0ac
andaman-and-nicobar,2019,57.73,src-1240f07df0ac
andaman-and-nicobar,2020,74.76,src-1240f07df0ac
andaman-and-nicobar,2021,74.79,src-1240f07df0ac
andaman-and-nicobar,2022,127.87,src-1240f07df0ac
andaman-and-nicobar,2023,127.87,src-1240f07df0ac
andaman-and-nicobar,2024,127.87,src-1240f07df0ac
andaman-and-nicobar,2025,130.08,src-1240f07df0ac
andhra-pradesh,2015,18488.51,src-1240f07df0ac
andhra-pradesh,2016,23365.6,src-1240f07df0ac
andhra-pradesh,2017,24567.78,src-1240f07df0ac
andhra-pradesh,2018,26067.22,src-1240f07df0ac
andhra-pradesh,2019,26616.77,src-1240f07df0ac
andhra-pradesh,2020,27221.48,src-1240f07df0ac
andhra-pradesh,2021,27346.9,src-1240f07df0ac
andhra-pradesh,2022,28295.52,src-1240f07df0ac
andhra-pradesh,2023,29154.67,src-1240f07df0ac
andhra-pradesh,2024,30019.82,src-1240f07df0ac
andhra-pradesh,2025,31646.31,src-1240f07df0ac
arunachal-pradesh,2015,511.8,src-1240f07df0ac
arunachal-pradesh,2016,511.83,src-1240f07df0ac
arunachal-pradesh,2017,517,src-1240f07df0ac
arunachal-pradesh,2018,655.69,src-1240f07df0ac
arunachal-pradesh,2019,955.98,src-1240f07df0ac
arunachal-pradesh,2020,1256.27,src-1240f07df0ac
arunachal-pradesh,2021,1257.34,src-1240f07df0ac
arunachal-pradesh,2022,1259.75,src-1240f07df0ac
arunachal-pradesh,2023,1259.9,src-1240f07df0ac
arunachal-pradesh,2024,1270.46,src-1240f07df0ac
arunachal-pradesh,2025,2021.05,src-1240f07df0ac
assam,2015,1238.45,src-1240f07df0ac
assam,2016,1547.48,src-1240f07df0ac
assam,2017,1457.84,src-1240f07df0ac
assam,2018,1733.78,src-1240f07df0ac
assam,2019,1803.07,src-1240f07df0ac
assam,2020,1808.03,src-1240f07df0ac
assam,2021,1874.41,src-1240f07df0ac
assam,2022,1881.39,src-1240f07df0ac
assam,2023,1889.65,src-1240f07df0ac
assam,2024,1930.01,src-1240f07df0ac
assam,2025,2305.64,src-1240f07df0ac
bihar,2015,4729.04,src-1240f07df0ac
bihar,2016,5039.7,src-1240f07df0ac
bihar,2017,5826.18,src-1240f07df0ac
bihar,2018,6082.23,src-1240f07df0ac
bihar,2019,6755.09,src-1240f07df0ac
bihar,2020,7426.63,src-1240f07df0ac
bihar,2021,8787.35,src-1240f07df0ac
bihar,2022,8789.61,src-1240f07df0ac
bihar,2023,9510.15,src-1240f07df0ac
bihar,2024,9599.26,src-1240f07df0ac
bihar,2025,10821.26,src-1240f07df0ac
chandigarh,2015,7.62,src-1240f07df0ac
chandigarh,2016,18.13,src-1240f07df0ac
chandigarh,2017,26.01,src-1240f07df0ac
chandigarh,2018,35.52,src-1240f07df0ac
chandigarh,2019,41.36,src-1240f07df0ac
chandigarh,2020,45.97,src-1240f07df0ac
chandigarh,2021,55.17,src-1240f07df0ac
chandigarh,2022,58.69,src-1240f07df0ac
chandigarh,2023,65.52,src-1240f07df0ac
chandigarh,2024,78.85,src-1240f07df0ac
chandigarh,2025,78.85,src-1240f07df0ac
chhattisgarh,2015,19980.66,src-1240f07df0ac
chhattisgarh,2016,20912.74,src-1240f07df0ac
chhattisgarh,2017,23453.42,src-1240f07df0ac
chhattisgarh,2018,24178.77,src-1240f07df0ac
chhattisgarh,2019,23992.89,src-1240f07df0ac
chhattisgarh,2020,24574.52,src-1240f07df0ac
chhattisgarh,2021,24677.08,src-1240f07df0ac
chhattisgarh,2022,25107.82,src-1240f07df0ac
chhattisgarh,2023,25371.39,src-1240f07df0ac
chhattisgarh,2024,25564.46,src-1240f07df0ac
chhattisgarh,2025,26416.56,src-1240f07df0ac
dadra-and-nagar-haveli-and-daman-and-diu,2015,4,src-1240f07df0ac
dadra-and-nagar-haveli-and-daman-and-diu,2016,13.43,src-1240f07df0ac
dadra-and-nagar-haveli-and-daman-and-diu,2017,16.07,src-1240f07df0ac
dadra-and-nagar-haveli-and-daman-and-diu,2018,19.93,src-1240f07df0ac
dadra-and-nagar-haveli-and-daman-and-diu,2019,25.32,src-1240f07df0ac
dadra-and-nagar-haveli-and-daman-and-diu,2020,46.01,src-1240f07df0ac
dadra-and-nagar-haveli-and-daman-and-diu,2021,46.18,src-1240f07df0ac
dadra-and-nagar-haveli-and-daman-and-diu,2022,46.47,src-1240f07df0ac
dadra-and-nagar-haveli-and-daman-and-diu,2023,46.47,src-1240f07df0ac
dadra-and-nagar-haveli-and-daman-and-diu,2024,51.87,src-1240f07df0ac
dadra-and-nagar-haveli-and-daman-and-diu,2025,138.65,src-1240f07df0ac
delhi,2015,3064.14,src-1240f07df0ac
delhi,2016,3106.13,src-1240f07df0ac
delhi,2017,3171.43,src-1240f07df0ac
delhi,2018,2523.75,src-1240f07df0ac
delhi,2019,2427.02,src-1240f07df0ac
delhi,2020,2454.83,src-1240f07df0ac
delhi,2021,2478.52,src-1240f07df0ac
delhi,2022,2510.66,src-1240f07df0ac
delhi,2023,2548.91,src-1240f07df0ac
delhi,2024,2605.8,src-1240f07df0ac
delhi,2025,2606.77,src-1240f07df0ac
goa,2015,48.17,src-1240f07df0ac
goa,2016,48.88,src-1240f07df0ac
goa,2017,49.08,src-1240f07df0ac
goa,2018,52.09,src-1240f07df0ac
goa,2019,53.29,src-1240f07df0ac
goa,2020,55.95,src-1240f07df0ac
goa,2021,68.34,src-1240f07df0ac
goa,2022,74.88,src-1240f07df0ac
goa,2023,93.47,src-1240f07df0ac
goa,2024,58.43,src-1240f07df0ac
goa,2025,83.49,src-1240f07df0ac
gujarat,2015,31019.37,src-1240f07df0ac
gujarat,2016,32812.81,src-1240f07df0ac
gujarat,2017,32822.86,src-1240f07df0ac
gujarat,2018,34181.13,src-1240f07df0ac
