entity_id,time,value,source_id
andaman-and-nicobar,1994,517,src-12340fb1cea0
andaman-and-nicobar,1995,507,src-12340fb1cea0
andaman-and-nicobar,1996,545,src-12340fb1cea0
andaman-and-nicobar,1997,581,src-12340fb1cea0
andaman-and-nicobar,1998,535,src-12340fb1cea0
andaman-and-nicobar,1999,838,src-12340fb1cea0
andaman-and-nicobar,2000,838,src-12340fb1cea0
andaman-and-nicobar,2001,857,src-12340fb1cea0
andaman-and-nicobar,2002,948,src-12340fb1cea0
andaman-and-nicobar,2003,1048,src-12340fb1cea0
andaman-and-nicobar,2004,1633,src-12340fb1cea0
andaman-and-nicobar,2005,1720,src-12340fb1cea0
andaman-and-nicobar,2006,2029,src-12340fb1cea0
andaman-and-nicobar,2007,2238,src-12340fb1cea0
andaman-and-nicobar,2008,2579,src-12340fb1cea0
andaman-and-nicobar,2009,2911,src-12340fb1cea0
andaman-and-nicobar,2010,3164,src-12340fb1cea0
andaman-and-nicobar,2011,3404,src-12340fb1cea0
andaman-and-nicobar,2012,3558,src-12340fb1cea0
andaman-and-nicobar,2013,3811,src-12340fb1cea0
andaman-and-nicobar,2014,4151,src-12340fb1cea0
andaman-and-nicobar,2015,4483,src-12340fb1cea0
andaman-and-nicobar,2016,5091,src-12340fb1cea0
andaman-and-nicobar,2017,5750,src-12340fb1cea0
andaman-and-nicobar,2018,6108,src-12340fb1cea0
andaman-and-nicobar,2019,6430,src-12340fb1cea0
andaman-and-nicobar,2020,5880,src-12340fb1cea0
andaman-and-nicobar,2021,6437,src-12340fb1cea0
andaman-and-nicobar,2022,6664,src-12340fb1cea0
andaman-and-nicobar,2023,7147,src-12340fb1cea0
andhra-pradesh,1994,54564,src-12340fb1cea0
andhra-pradesh,1995,57951,src-12340fb1cea0
andhra-pradesh,1996,61955,src-12340fb1cea0
andhra-pradesh,1997,60321,src-12340fb1cea0
andhra-pradesh,1998,68036,src-12340fb1cea0
andhra-pradesh,1999,116360,src-12340fb1cea0
andhra-pradesh,2000,126035,src-12340fb1cea0
andhra-pradesh,2001,131750,src-12340fb1cea0
andhra-pradesh,2002,134749,src-12340fb1cea0
andhra-pradesh,2003,147950,src-12340fb1cea0
andhra-pradesh,2004,121388,src-12340fb1cea0
andhra-pradesh,2005,128150,src-12340fb1cea0
andhra-pradesh,2006,141610,src-12340fb1cea0
andhra-pradesh,2007,159270,src-12340fb1cea0
andhra-pradesh,2008,163341,src-12340fb1cea0
andhra-pradesh,2009,174401,src-12340fb1cea0
andhra-pradesh,2010,186041,src-12340fb1cea0
andhra-pradesh,2011,339996,src-12340fb1cea0
andhra-pradesh,2012,341335,src-12340fb1cea0
andhra-pradesh,2013,360239,src-12340fb1cea0
andhra-pradesh,2014,397064,src-12340fb1cea0
andhra-pradesh,2015,446997,src-12340fb1cea0
andhra-pradesh,2016,477566,src-12340fb1cea0
andhra-pradesh,2017,526626,src-12340fb1cea0
andhra-pradesh,2018,558862,src-12340fb1cea0
andhra-pradesh,2019,571096,src-12340fb1cea0
andhra-pradesh,2020,576447,src-12340fb1cea0
andhra-pradesh,2021,618387,src-12340fb1cea0
andhra-pradesh,2022,657400,src-12340fb1cea0
andhra-pradesh,2023,698187,src-12340fb1cea0
andhra-pradesh,2024,756873,src-12340fb1cea0
arunachal-pradesh,1994,796,src-12340fb1cea0
arunachal-pradesh,1995,915,src-12340fb1cea0
arunachal-pradesh,1996,860,src-12340fb1cea0
arunachal-pradesh,1997,884,src-12340fb1cea0
