state_code,constituency_no,constituency_name,n_oracles_present,n_oracles_agreeing,oracles_agreeing,oracles_disagreeing,winner_party_id_consensus,winner_party_id_per_oracle,winner_candidate_per_oracle,verdict,curator_note,curator_source_id
bihar,158,SASARAM (SC),3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=CHHEDI PASWAN|tcpd-pc=CHHEDI PASWAN|yen-gov-canonical-pc=CHHEDI PASWAN,VERIFIED,,
bihar,159,MUZAFFARPUR,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=Ajay Nishad|tcpd-pc=Ajay Nishad|yen-gov-canonical-pc=Ajay Nishad,VERIFIED,,
bihar,160,JAMUI (SC),3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.LJP,bhukyavenkatamahesh-pc=parties.IN.LJP|tcpd-pc=parties.IN.LJP|yen-gov-canonical-pc=parties.IN.LJP,bhukyavenkatamahesh-pc=CHIRAG KUMAR PASWAN|tcpd-pc=CHIRAG KUMAR PASWAN|yen-gov-canonical-pc=CHIRAG KUMAR PASWAN,VERIFIED,,
bihar,161,SHEOHAR,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=RAMA DEVI|tcpd-pc=RAMA DEVI|yen-gov-canonical-pc=RAMA DEVI,VERIFIED,,
bihar,162,SUPAUL,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.JDU,bhukyavenkatamahesh-pc=parties.IN.JDU|tcpd-pc=parties.IN.JDU|yen-gov-canonical-pc=parties.IN.JDU,bhukyavenkatamahesh-pc=Dileshwar Kamait|tcpd-pc=Dileshwar Kamait|yen-gov-canonical-pc=Dileshwar Kamait,VERIFIED,,
bihar,163,GAYA (SC),3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.JDU,bhukyavenkatamahesh-pc=parties.IN.JDU|tcpd-pc=parties.IN.JDU|yen-gov-canonical-pc=parties.IN.JDU,bhukyavenkatamahesh-pc=Vijay Kumar|tcpd-pc=Vijay Kumar|yen-gov-canonical-pc=Vijay Kumar,VERIFIED,,
bihar,165,DARBHANGA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=Gopal Jee Thakur|tcpd-pc=Gopal Jee Thakur|yen-gov-canonical-pc=Gopal Jee Thakur,VERIFIED,,
bihar,167,KHAGARIA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.LJP,bhukyavenkatamahesh-pc=parties.IN.LJP|tcpd-pc=parties.IN.LJP|yen-gov-canonical-pc=parties.IN.LJP,bhukyavenkatamahesh-pc=Choudhary Mehboob Ali Kaiser|tcpd-pc=Choudhary Mehboob Ali Kaiser|yen-gov-canonical-pc=Choudhary Mehboob Ali Kaiser,VERIFIED,,
bihar,168,MUNGER,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.JDU,bhukyavenkatamahesh-pc=parties.IN.JDU|tcpd-pc=parties.IN.JDU|yen-gov-canonical-pc=parties.IN.JDU,bhukyavenkatamahesh-pc=RAJIV RANJAN SINGH ALIAS LALAN SINGH|tcpd-pc=RAJIV RANJAN SINGH ALIAS LALAN SINGH|yen-gov-canonical-pc=RAJIV RANJAN SINGH ALIAS LALAN SINGH,VERIFIED,,
bihar,169,SAMASTIPUR,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.LJP,bhukyavenkatamahesh-pc=parties.IN.LJP|tcpd-pc=parties.IN.LJP|yen-gov-canonical-pc=parties.IN.LJP,bhukyavenkatamahesh-pc=Ramchandra Paswan|tcpd-pc=Prince Raj|yen-gov-canonical-pc=Prince Raj,VERIFIED,,
bihar,170,HAJIPUR (SC),3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.LJP,bhukyavenkatamahesh-pc=parties.IN.LJP|tcpd-pc=parties.IN.LJP|yen-gov-canonical-pc=parties.IN.LJP,bhukyavenkatamahesh-pc=PASHU PATI KUMAR PARAS|tcpd-pc=PASHU PATI KUMAR PARAS|yen-gov-canonical-pc=PASHU PATI KUMAR PARAS,VERIFIED,,
bihar,171,MADHEPURA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.JDU,bhukyavenkatamahesh-pc=parties.IN.JDU|tcpd-pc=parties.IN.JDU|yen-gov-canonical-pc=parties.IN.JDU,bhukyavenkatamahesh-pc=Dinesh Chandra Yadav|tcpd-pc=Dinesh Chandra Yadav|yen-gov-canonical-pc=Dinesh Chandra Yadav,VERIFIED,,
bihar,172,MADHUBANI,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.BJP,bhukyavenkatamahesh-pc=parties.IN.BJP|tcpd-pc=parties.IN.BJP|yen-gov-canonical-pc=parties.IN.BJP,bhukyavenkatamahesh-pc=ASHOK KUMAR YADAV|tcpd-pc=ASHOK KUMAR YADAV|yen-gov-canonical-pc=ASHOK KUMAR YADAV,VERIFIED,,
bihar,173,NALANDA,3,3,bhukyavenkatamahesh-pc|tcpd-pc|yen-gov-canonical-pc,,parties.IN.JDU,bhukyavenkatamahesh-pc=parties.IN.JDU|tcpd-pc=parties.IN.JDU|yen-gov-canonical-pc=parties.IN.JDU,bhukyavenkatamahesh-pc=Kaushlendra Kumar|tcpd-pc=Kaushlendra Kumar|yen-gov-canonical-pc=Kaushlendra Kumar,VERIFIED,,
